date,type,title,caption,medias,links,comments,status
2026-05-30 09:30,CAROUSEL,,"Claude, mein bester Coworker 😁! Was ich früher in vielen kleinen manuellen Handgriffen machen musste - Upload-Download-Copy-Paste-Tooljonglage 🤹‍♀️ - macht heute Claude Cowork für mich. Das ist so genial! 🤩 In meinem kostenlosen Webinar am 5.6. um 13 Uhr zeige ich noch mehr davon: KI, die uns Arbeit abnimmt (statt für uns texten soll). Hier geht's direkt zum Webinar: https://webinar-claude-cowork.grwebsite.de/ #claude #claudecowork #kisinnvollnutzen #automatisierung #kitools","https://raw.githubusercontent.com/Marit-A/radaar-posts/main/images/karussell-heyclaude-zoom-1.jpg
https://raw.githubusercontent.com/Marit-A/radaar-posts/main/images/karussell-heyclaude-zoom-2.jpg
https://raw.githubusercontent.com/Marit-A/radaar-posts/main/images/karussell-heyclaude-zoom-3.jpg
https://raw.githubusercontent.com/Marit-A/radaar-posts/main/images/karussell-heyclaude-zoom-4.jpg",,,
2026-05-30 13:15,CAROUSEL,facebook,"Claude, mein bester Coworker! Was ich früher in vielen kleinen manuellen Handgriffen machen musste - Upload-Download-Copy-Paste-Tooljonglage - macht heute Claude Cowork für mich. Das ist so genial! 🤩

In meinem kostenlosen Webinar am 5.6. um 13 Uhr zeige ich noch mehr davon: KI, die uns Arbeit abnimmt (statt für uns texten soll). Hier geht's direkt zum Webinar: https://webinar-claude-cowork.grwebsite.de/

#claude #claudecowork #kisinnvollnutzen #automatisierung #kitools","https://raw.githubusercontent.com/Marit-A/radaar-posts/main/images/karussell-heyclaude-zoom-1.jpg
https://raw.githubusercontent.com/Marit-A/radaar-posts/main/images/karussell-heyclaude-zoom-2.jpg
https://raw.githubusercontent.com/Marit-A/radaar-posts/main/images/karussell-heyclaude-zoom-3.jpg
https://raw.githubusercontent.com/Marit-A/radaar-posts/main/images/karussell-heyclaude-zoom-4.jpg",,,